"ITTER107","Territorio","TIPO_DATO15","Tipo di indicatore demografico","SEXISTAT1","Sesso","ETA1","Età","STATCIV2","Stato civile","TIME","Seleziona periodo","Value","Flag Codes","Flags"
"075040","Martano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",4211,,
"075040","Martano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",4207,,
"075040","Martano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",4625,,
"075040","Martano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",4578,,
"075041","Martignano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",799,,
"075041","Martignano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",792,,
"075041","Martignano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",816,,
"075041","Martignano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",812,,
"073013","Martina Franca","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",23207,,
"073013","Martina Franca","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",23030,,
"073013","Martina Franca","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",24951,,
"073013","Martina Franca","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",24783,,
"073014","Maruggio","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2593,,
"073014","Maruggio","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2617,,
"073014","Maruggio","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2645,,
"073014","Maruggio","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2620,,
"073015","Massafra","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",15783,,
"073015","Massafra","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",15780,,
"073015","Massafra","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",16334,,
"073015","Massafra","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",16283,,
"075042","Matino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",5485,,
"075042","Matino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",5414,,
"075042","Matino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",5850,,
"075042","Matino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",5810,,
"071031","Mattinata","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",3039,,
"071031","Mattinata","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",3025,,
"071031","Mattinata","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",3124,,
"071031","Mattinata","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",3102,,
"075043","Melendugno","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",4870,,
"075043","Melendugno","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",4867,,
"075043","Melendugno","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",5032,,
"075043","Melendugno","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",5065,,
"075044","Melissano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",3332,,
"075044","Melissano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",3311,,
"075044","Melissano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",3596,,
"075044","Melissano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",3570,,
"075045","Melpignano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1056,,
"075045","Melpignano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1060,,
"075045","Melpignano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1126,,
"075045","Melpignano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1121,,
"074010","Mesagne","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",12386,,
"074010","Mesagne","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",12370,,
"072028","Mola di Bari","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",12343,,
"072028","Mola di Bari","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",12245,,
"072028","Mola di Bari","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",12588,,
"072028","Mola di Bari","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",12517,,
"072029","Molfetta","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",28322,,
"072029","Molfetta","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",28197,,
"072029","Molfetta","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",30067,,
"072029","Molfetta","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",29948,,
"072030","Monopoli","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",23423,,
"072030","Monopoli","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",23441,,
"072030","Monopoli","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",24611,,
"072030","Monopoli","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",24660,,
"071033","Monte Sant'Angelo","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",5855,,
"071033","Monte Sant'Angelo","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",5763,,
"071033","Monte Sant'Angelo","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",6169,,
"071033","Monte Sant'Angelo","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",6091,,
"073016","Monteiasi","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2845,,
"073016","Monteiasi","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2829,,
"071032","Monteleone di Puglia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",507,,
"071032","Monteleone di Puglia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",500,,
"071032","Monteleone di Puglia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",486,,
"071032","Monteleone di Puglia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",473,,
"075048","Monteroni di Lecce","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",6713,,
"075048","Monteroni di Lecce","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",6632,,
"075048","Monteroni di Lecce","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",7095,,
"075048","Monteroni di Lecce","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",7041,,
"075049","Montesano Salentino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1290,,
"075049","Montesano Salentino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1271,,
"075049","Montesano Salentino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1339,,
"075049","Montesano Salentino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1351,,
"075050","Morciano di Leuca","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1471,,
"075050","Morciano di Leuca","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1455,,
"075050","Morciano di Leuca","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1719,,
"075050","Morciano di Leuca","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1698,,
"072031","Noci","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",9101,,
"072031","Noci","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",9037,,
"072031","Noci","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",9667,,
"072031","Noci","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",9614,,
"075054","Nociglia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1044,,
"075054","Nociglia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1022,,
"075054","Nociglia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1183,,
"075054","Nociglia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1169,,
"072032","Noicattaro","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",13000,,
"072032","Noicattaro","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",12907,,
"072032","Noicattaro","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",13158,,
"072032","Noicattaro","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",13130,,
"075055","Novoli","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",3724,,
"075055","Novoli","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",3680,,
"075055","Novoli","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",4132,,
"075055","Novoli","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",4056,,
"071063","Ordona","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1417,,
"071063","Ordona","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1430,,
"071063","Ordona","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1393,,
"071063","Ordona","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1406,,
"074011","Oria","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",7194,,
"074011","Oria","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",7177,,
"074011","Oria","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",7709,,
"074011","Oria","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",7663,,
"071035","Orsara di Puglia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1296,,
"071035","Orsara di Puglia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1278,,
"071035","Orsara di Puglia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1321,,
"071035","Orsara di Puglia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1292,,
"071036","Orta Nova","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",8508,,
"071036","Orta Nova","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",8441,,
"071036","Orta Nova","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",8680,,
"071036","Orta Nova","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",8609,,
"075056","Ortelle","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1174,,
"075056","Ortelle","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1132,,
"075056","Ortelle","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1174,,
"075056","Ortelle","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1167,,
"074012","Ostuni","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",14740,,
"074012","Ostuni","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",14703,,
"074012","Ostuni","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",15988,,
"074012","Ostuni","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",15930,,
"075057","Otranto","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2841,,
"075057","Otranto","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2818,,
"075057","Otranto","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",3022,,
"075057","Otranto","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",3009,,
"073020","Palagianello","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",3722,,
"073020","Palagianello","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",3703,,
"073020","Palagianello","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",3948,,
"073020","Palagianello","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",3927,,
"073021","Palagiano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",8049,,
"073021","Palagiano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",7995,,
"075058","Palmariggi","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",734,,
"075058","Palmariggi","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",719,,
"072033","Palo del Colle","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",10348,,
"072033","Palo del Colle","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",10297,,
"072033","Palo del Colle","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",10619,,
"072033","Palo del Colle","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",10594,,
"074010","Mesagne","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",13587,,
"074010","Mesagne","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",13508,,
"075046","Miggiano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1628,,
"075046","Miggiano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1601,,
"075046","Miggiano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1827,,
"075046","Miggiano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1810,,
"075047","Minervino di Lecce","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1682,,
"075047","Minervino di Lecce","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1666,,
"075047","Minervino di Lecce","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1910,,
"075047","Minervino di Lecce","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1890,,
"110006","Minervino Murge","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",4259,,
"110006","Minervino Murge","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",4194,,
"110006","Minervino Murge","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",4393,,
"110006","Minervino Murge","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",4349,,
"072027","Modugno","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",18624,,
"072027","Modugno","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",18339,,
"072027","Modugno","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",19358,,
"072027","Modugno","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",19217,,
"073016","Monteiasi","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2683,,
"073016","Monteiasi","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2663,,
"073017","Montemesola","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1831,,
"073017","Montemesola","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1823,,
"073017","Montemesola","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1908,,
"073017","Montemesola","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1889,,
"073018","Monteparano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1149,,
"073018","Monteparano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1132,,
"073018","Monteparano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1203,,
"073018","Monteparano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1195,,
"071034","Motta Montecorvino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",322,,
"071034","Motta Montecorvino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",322,,
"071034","Motta Montecorvino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",366,,
"071034","Motta Montecorvino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",357,,
"073019","Mottola","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",7714,,
"073019","Mottola","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",7637,,
"073019","Mottola","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",8012,,
"073019","Mottola","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",7981,,
"075051","Muro Leccese","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2348,,
"075051","Muro Leccese","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2337,,
"075051","Muro Leccese","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2540,,
"075051","Muro Leccese","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2528,,
"075052","Nardò","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",14688,,
"075052","Nardò","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",14660,,
"075052","Nardò","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",16097,,
"075052","Nardò","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",16097,,
"075053","Neviano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2442,,
"075053","Neviano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2400,,
"075053","Neviano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2716,,
"075053","Neviano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2669,,
"073021","Palagiano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",7943,,
"073021","Palagiano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",7932,,
"075058","Palmariggi","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",718,,
"075058","Palmariggi","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",711,,
"071037","Panni","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",359,,
"071037","Panni","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",354,,
"071037","Panni","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",395,,
"071037","Panni","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",387,,
"075059","Parabita","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",4212,,
"075059","Parabita","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",4195,,
"075059","Parabita","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",4631,,
"075059","Parabita","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",4595,,
"075060","Patù","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",805,,
"075060","Patù","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",777,,
"075060","Patù","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",877,,
"075060","Patù","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",865,,
"071038","Peschici","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2213,,
"071038","Peschici","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2168,,
"071038","Peschici","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2176,,
"071038","Peschici","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2176,,
"071039","Pietramontecorvino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1270,,
"071039","Pietramontecorvino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1265,,
"071039","Pietramontecorvino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1362,,
"071039","Pietramontecorvino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1339,,
"075061","Poggiardo","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2827,,
"075061","Poggiardo","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2817,,
"075061","Poggiardo","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",3117,,
"075061","Poggiardo","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",3095,,
"071040","Poggio Imperiale","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1295,,
"071040","Poggio Imperiale","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1287,,
"071040","Poggio Imperiale","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1323,,
"071040","Poggio Imperiale","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1300,,
"072034","Poggiorsini","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",777,,
"072034","Poggiorsini","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",690,,
"072034","Poggiorsini","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",663,,
"072034","Poggiorsini","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",649,,
"072035","Polignano a Mare","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",8633,,
"072035","Polignano a Mare","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",8623,,
"072035","Polignano a Mare","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",9027,,
"072035","Polignano a Mare","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",8940,,
"075097","Porto Cesareo","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",3151,,
"075097","Porto Cesareo","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",3138,,
"075097","Porto Cesareo","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",3130,,
"075097","Porto Cesareo","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",3092,,
"075062","Presicce","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2430,,
"075062","Presicce","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2717,,
"073022","Pulsano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",5761,,
"073022","Pulsano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",5752,,
"072036","Putignano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",13351,,
"072036","Putignano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",13308,,
"075063","Racale","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",5300,,
"075063","Racale","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",5245,,
"075063","Racale","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",5582,,
"075063","Racale","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",5542,,
"071041","Rignano Garganico","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",940,,
"071041","Rignano Garganico","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",924,,
"073023","Roccaforzata","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",880,,
